id_postal,diferenciador,secuencia,id_imagen,dimensiones,formato_imagen,tipo_color,,Ubicación,Transcripción
1,a,1,C2-G2-001-a,alto y ancho,jpeg,Sepia,.,,Frankfurt A.M. Kaiserstrasse Uhrtürmchen 
,b,1,C2-G2-001-b,,jpeg,-,.,,Julio - 29 - 1911 Fue el día que visitamos esta ciudad.
,a,2,C2-G2-002-a,,jpeg,Color,.,,Grand Hotel Frankfurter Hof - Frankfurt A/Main 
,b,2,C2-G2-002-b,,jpeg,-,.,,"Aqui estuvimos el 28 y 29 de mayo del 1911. Tuvimos el apartamento del primer piso compuesto del salón, tres recamaras y el tarzo más una piesa de Martha y Manuela. Precio 84 marcos sin comida 59."
,a,3,C2-G2-003-a,,jpeg,Blanco y negro,.,,Frankfurt A.M. Zoologicher Garten
,b,3,C2-G2-003-b,,jpeg,-,.,,"Este jardin es uno de los más hermosos que he visitado, fui con las mismas personas que a la casa del peota Goethe. 29 de joulio de 1911"
,a,4,C2-G2-004-a,,jpeg,Color,.,,-
,b,4,C2-G2-004-b,,jpeg,-,.,,"Bad Nauheim von den Gradirbaueten. L. Klememt, Frankfurt a. M. "
,a,5,C2-G2-005-a,,jpeg,Color,.,,Bad Nauheim. Kath. Kirche. 
,b,5,C2-G2-005-b,,jpeg,-,.,,En esta iglesia origino la primera Misa el 30 de julio de 1911 y después cinco domingos más.  Comulgue una vez los fieles me edificaron por su piedad. En la iglesia hay tanto culto que se celebran cinco misas a la misma hora. 
,a,6,C2-G2-006-a,,jpeg,Sepia,.,,Köln a Rh. Wallraffsplatz u. Blick in die Hohestaße
,b,6,C2-G2-006-b,,jpeg,-,.,,Colonia. Morzofrof Hotel. Aquí estuvimos la noche del 10 de septiembre desde las 11 hasta las dos  pm
,a,7,C2-G2-007-a,,jpeg,Color,.,,-
,b,7,C2-G2-007-b,,jpeg,-,.,,12 de septiembre de 1911.
,a,8,C2-G2-008-a,,jpeg,Color,.,,Bad Nauheim. Kurshauseterrase
,b,8,C2-G2-008-b,,jpeg,-,.,,"Verlag Hch. Burk, Bad Nauheim. 18 de agosto de 1911"
,a,9,C2-G2-009-a,,jpeg,Color,.,,Bad Nauheim. Kurhaus. 
,b,9,C2-G2-009-b,,jpeg,,.,,"Verlag Hch. Burk, Bad Nauheim."
,a,10,C2-G2-010-a,,jpeg,Sepia,.,,"Köln a. Rh. Dom, Südseite "
,b,10,C2-G2-010-b,,jpeg,,.,,"Esta catedral la visitamos el 12 de septiembre, Maria, Leonor, Miss Fagon, Maricela, Teresa y yo. Vimos los tesoros. "
,a,11,C2-G2-011-a,,jpeg,Color,.,,-
,b,11,C2-G2-011-b,,jpeg,,.,,T.S.N. Langhaarige Dachshunde. 
,a,12,C2-G2-012-a,,jpeg,Color,.,,Grand Hotel Frankfurter Hof - Frankfurt A.M. Im Frankfurter - Hof - Garten. 
,b,12,C2-G2-012-b,,jpeg,,.,,Postkarte. 
,a,13,C2-G2-013-a,,jpeg,Color,.,,Padova - Basilica di S. Antonio e Dintorni. 
,b,13,C2-G2-013-b,,jpeg,,.,,Stab. Fot. Campassi & Diena. - Torino
,a,14,C2-G2-014-a,,jpeg,Color,.,,Padova - Prato della Valle e Canale Ecicloidale 
